Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 22, Newark, New Jersey",22-RC-261504,"Russell Reid Waste Hauling & Disposal Service Company, Inc.",Open,06/11/2020,,,Keasbey,NJ,A,"Single Labor Organization",Rerun,12/18/2025,32,,"International Union of Operating Engineers, Local 825",6,,,,,23,29,,4,,,"All full-time and regular part-time Bulk Technicians, Grease Technicians, Jet Rod Technicians, Master Service Technicians, Roll-Off Technicians, Septic Technicians, Equipment Specialists, Equipment Specialist Leads, Mechanics, and Mechanic Leads employed by the Employer at its facility located at 200 Smith Street, Keasbey, New Jersey, and at a satellite facility located at 635 Delancey Street, Newark, New Jersey, but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 22, Newark, New Jersey",22-RC-257765,"CORT Business Services Corporation",Closed,03/10/2020,03/03/2023,"Certification of Results","North Bergen",NJ,A,"Single Labor Organization",Initial,02/22/2023,28,1,"International Brotherhood of Teamsters Local 814",8,,,,,16,24,,1,,,"Included:	All full-time drivers, helpers, warehousemen, and refinishers employed by the Employer at its facility located at 5601 West Side Avenue, North Bergen, New Jersey. 
Excluded:	All office clerical employees, seasonal warehousemen, seasonal helpers, guards and supervisors as defined in the Act, and all other employees.
",,,
"Region 21, Los Angeles, California",21-RD-258174,"Southern California Permanente Medical Group and Kaiser Foundation Hospitals",Closed,03/19/2020,07/27/2022,"Certific. of Representative","Los Angeles",CA,A,"Two Labor Organizations",Initial,07/19/2022,347,8,"NATIONAL UNION OF HEALTHCARE WORKERS (NUHW)",86,"UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS",165,,,,251,,13,,"UNITED NURSES ASSOCIATIONS OF CALIFORNIA/UNION OF HEALTH CARE PROFESSIONALS","Included:  All full-time, regular part-time, and per diem Speech Pathologists, Audiologists, Dietitians, and Health Educators employed by Southern California Permanente Medical Group and Kaiser Foundation Hospitals within the Southern California Region.

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
",,,
"Region 10, Atlanta, Georgia",10-RC-269250,"AMAZON.COM SERVICES LLC",Open,11/20/2020,,,Bessemer,AL,A,"Single Labor Organization",Rerun,03/31/2022,6153,59,"Retail, Wholesale and Department Store Union",875,,,,,993,1868,,416,Y,,,,,
"Region 05, Baltimore, Maryland",05-RC-261239,"Aclara Smart Grid Solutions, LLC",Closed,06/03/2020,02/11/2022,"Certific. of Representative",Richmond,VA,A,"Single Labor Organization",Initial,02/01/2022,17,,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO",12,,,,,8,20,,,,"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","Included: All full-time and regular part-time employees performing meter installations and warehouse inventory duties at or out of the Employer’s warehouse currently located on Carter Creek Road, Richmond, Virginia.
Excluded: All other employees, guards, and supervisors as defined by the Act.
",,,
"Region 28, Phoenix, Arizona",28-RC-255945,"Audio Visual Services Group, LLC d/b/a PSAV",Closed,02/06/2020,12/02/2021,"Certification of Results","Las Vegas",NV,A,"Single Labor Organization",Initial,11/10/2021,33,1,"International Alliance of Theatrical Stage Employees, Local 720",3,,,,,21,24,,,,"International Alliance of Theatrical Stage Employees, Local 720","INCLUDED:  All full-time and regular part-time Technicians and Stagehands, including Technical Leads, Technical Supervisors, Technical Specialists, Riggers, Lead Riggers, and Event Riggers performing work in Las Vegas, Nevada, with home locations at The Cosmopolitan, M Resort Spa and Casino, Four Seasons Las Vegas, JW Marriott Las Vegas, Springhill Suites Marriott, Plaza Hotel, Trump Hotel, and The Platinum Hotel.

EXCLUDED: All other employees, including casual employees already represented by the International Alliance of Theatrical and Stage Employees, (IATSE) Local 720, affiliated with the International Alliance of Theatrical and Stage Employees & Moving Picture Machine Operators of the United States and Canada, AFL-CIO, office and clerical employees, and guards, managers, and supervisors as defined in the Act",,,
"Region 14, Saint Louis, Missouri",14-RC-265356,"The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center",Closed,08/28/2020,12/06/2021,"Certific. of Representative","Saint Louis",MO,A,"Revised Single Labor Org",Initial,11/09/2021,57,4,"SEIU Healthcare MO-KS, a Division of SEIU Healthcare Illinois/Indiana",14,,,,,5,19,,11,Y,"SEIU Healthcare MO-KS, a Division of SEIU Healthcare Illinois/Indiana","All full-time and regular part-time cooks, activity assistants, dietary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer at its facility located at 5500 South Broadway, St. Louis, Missouri, but excludes all registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 29, Brooklyn, New York",29-RC-270372,"Cazanove Opici Wine Group d/b/a Opici Family Distributing of New York",Closed,12/16/2020,10/29/2021,"Certific. of Representative",Brooklyn,NY,A,"Single Labor Organization",Initial,10/20/2021,46,,"UFCW Local 2-D",33,,,,,12,45,,1,,"UFCW Local 2-D","
Included: Any and All Sales Representatives working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester; including all employees in those counties who call on sales accounts, cover daily customer routes, take weekly inventory of company items, conduct sales presentations, take sales orders,  cultivate relationships with retail customers and their employees both onsite and remotely and submit and place orders on behalf of customers. 

Excluded: Any and all other employees working in the New York State Counties of Kings, Queens, New York, Bronx, Richmond, Nassau, Suffolk and Westchester, including but not limited to; all supervisors, managers, Human Resources, clerical, quality control, IT professionals, owners, and any other employees not specifically described in the ""Included"" unit titles.",,,
"Region 14, Saint Louis, Missouri",14-RC-265356,"The Riverview Nursing Facility, LLC d/b/a The Riverview Care Center",Closed,08/28/2020,12/06/2021,"Certific. of Representative","Saint Louis",MO,A,"Revised Single Labor Org",Initial,10/14/2021,57,,"SEIU Healthcare MO-KS, a Division of SEIU Healthcare Illinois/Indiana",7,,,,,4,11,,19,Y,"SEIU Healthcare MO-KS, a Division of SEIU Healthcare Illinois/Indiana","All full-time and regular part-time cooks, activity assistants, dietary aides, licensed practical nurses (LPNs), graduate practical nurses (GPNs), certified medication technicians (CMTs), restorative aides (RAs), certified nursing assistants (CNAs), housekeepers, laundry aides, and maintenance employees employed by the Employer at its facility located at 5500 South Broadway, St. Louis, Missouri, but excludes all registered nurses (RNs), receptionists, medical records secretary/central supply clerk, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RD-269960,"Troy Grove Quarry, a Division of RiverStone Group, Inc., Vermilion Quarry, a Division of RiverStone Group, Inc.",Closed,12/07/2020,10/26/2021,"Certific. of Representative",Oglesby,IL,A,"Revised Single Labor Org",Initial,10/13/2021,14,,"International Union of Operating Engineers, Local 150, AFL-CIO",7,,,,,3,10,,2,,"International Union of Operating Engineers, Local 150, AFL-CIO","Including: All full-time and regular part-time production, service, and maintenance employees, involved in the operation and maintenance of power-driven equipment and employed by the Employer at its Oglesby and Utica, Illinois facilities. 
Excluded: All scale house employees, sales employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 28, Phoenix, Arizona",28-RC-266617,"Austin Maintenance & Construction, Inc.",Closed,09/24/2020,10/22/2021,"Certific. of Representative",Artesia,NM,A,"Single Labor Organization",Initial,10/12/2021,43,2,"International Union of Operating Engineers Local 351",9,,,,,2,11,,,,"International Union of Operating Engineers Local 351","Included: All full-time and regular part-time Boilermaker 1, Boilermaker 2, Boilermaker 3, General Laborers, and Foreman employed by the Employer at its facility in Artesia, New Mexico.

Excluded: All other employees, office clerical employees, managers and supervisors as defined in the Act.

Others Permitted to Vote: At this time, no decision has been made regarding whether employees classified as Boilermaker 4, Boilermaker Foreman or General Laborer Foreman are included or excluded from the bargaining unit, and individuals in these classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",,,
"Region 27, Denver, Colorado",27-RC-268059,"Brinderson, LLC",Closed,10/23/2020,11/03/2022,"Withdrawal Non-adjusted",Billings,MT,A,"Revised Single Labor Org",Initial,09/20/2021,30,1,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,,,,,7,14,,,,,"Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.",,,
"Region 07, Detroit, Michigan",07-RC-269780,"AT&T Mobility Services, LLC",Closed,12/04/2020,08/23/2021,"Certific. of Representative",Southfield,MI,A,"Single Labor Organization",Initial,08/12/2021,53,,"Communications Workers of America, AFL-CIO (CWA)",26,,,,,5,31,,,,"Communications Workers of America, AFL-CIO (CWA)","All full-time and regular part-time Integrated Solutions Consultants (ISCs) and Integrated Sales Support Specialists (ISSSs) employed by the Employer at its facility located at 23500 Northwestern Highway, Building S, Southfield, Michigan, but excluding managers, guards, and supervisors as defined in the Act.",,,
"Region 31, Los Angeles, California",31-RM-264415,"Douglas Emmett Management, LLC",Closed,08/10/2020,07/16/2021,"Certification of Results","Woodland Hills",CA,A,"Single Labor Organization",Initial,07/08/2021,18,,"International Union of Operating Engineers, Local 501",9,,,,,9,18,,,,,"Included:  All full-time engineers and preventative maintenance engineers employed by the Employer at: 6300 Canoga Ave., Woodland Hills, CA 91367; 6320 Canoga Ave., Woodland Hills, CA 91367; 21300 Victory Blvd., Woodland Hills, CA 91367; 
21550 Oxnard St., Woodland Hills, CA 91367; 21600 Oxnard St., Woodland Hills, CA 91367; 21650 Oxnard St., Woodland Hills, CA 91367; 21700 Oxnard St., Woodland Hills, CA 91367; and 21800 Oxnard St., Woodland Hills, CA.

Excluded:  All other employees, janitorial employees, porters, office clerical employees, guards, and supervisors as defined in the Act, as amended.
",,,
"Region 05, Baltimore, Maryland",05-RC-269817,"National Association of County and City Health Officials (NACCHO)",Closed,12/07/2020,07/21/2021,"Certific. of Representative",Washington,DC,A,"Single Labor Organization",Initial,07/06/2021,53,2,"Office and Professional Employees International Union, Local 2, AFL-CIO",35,,,,,9,44,,1,,"Office and Professional Employees International Union, Local 2, AFL-CIO","All full-time and regular part-time employees employed by the Employer at its 1201 Eye St. NW, Washington, DC 20005 facility, excluding all confidential employees, managers, guards, and supervisors as defined in the Act.",,,
"Region 14, Saint Louis, Missouri",14-RC-261601,"XPO Logistics Freight, Inc.",Closed,06/12/2020,11/30/2021,"Withdrawal Non-adjusted","Kansas City",KS,A,"Revised Single Labor Org",Initial,06/25/2021,150,3,"International Brotherhood of Teamsters Local 41",66,,,,,71,137,,,,"International Brotherhood of Teamsters Local 41","All full-time and regular part-time Driver Sales Reps (DSR) employed by the Employer at its facility located at 234 East Donovan Road, Kansas City, Kansas, but EXCLUDING dock employees, maintenance employees, managerial employees, confidential employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 05, Baltimore, Maryland",09-RC-268803,"Global Cooling, Inc.",Closed,11/10/2020,07/02/2021,"Certification of Results",Athens,OH,A,"Revised Single Labor Org",Initial,06/24/2021,57,1,"International Brotherhood of Teamsters, Local 637",25,,,,,28,53,,,,,"All full-time and regular part-time production and maintenance employees, including assembly technicians, engineering technicians, maintenance technicians, manufacturing technicians, quality technicians, welding technicians, machinists, quality control employees, shipping and receiving employees, charge/vac employees, and select fit employees, employed by the Employer at the Employer’s facility located at 6000 Poston Road, Athens, Ohio 45701, but excluding all other employees, lead employees, Station Coordinator employees, office clerical employees, temporary employees, professional employees, guards and supervisors, as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-266637,"Air Liquide Advanced Technologies U.S. LLC",Closed,09/04/2020,06/21/2021,"Certification of Results","New Castle",DE,A,"Single Labor Organization",Initial,06/09/2021,6,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 1, AFL-CIO",,,,,,5,5,,,,,"VOTING GROUP – UNIT A (PROFESSIONAL UNIT)

Included: All full-time and regular part-time process engineers and engineering specialist employed by the Employer at its 305 Water Street, Newport, Delaware facility.

Excluded: All other employees, manufacturing operators, lead manufacturing operators, maintenance technicians, quality control lab technicians, lead quality control lab technician, materials coordinator, shipping coordinator, packing coordinator, instrumentation and automation technician, instrumentation and automation specialist, process control engineer, engineering technicians, design draftsman, production planner, strategic inventory and supply chain specialist, guards, and supervisors as defined in the Act.
","VOTING GROUP – UNIT B (NONPROFESSIONAL UNIT)

Included: All full-time and regular part-time manufacturing operators, lead manufacturing operators, maintenance technicians, quality control lab technicians, lead quality control lab technician, materials coordinator, shipping coordinator, packing coordinator, instrumentation and automation technician, instrumentation and automation specialist, process control engineer, engineering technicians, design draftsman, production planner, and strategic inventory and supply chain specialist employed by the Employer at its 305 Water Street, Newport, Delaware facility. 

Excluded: All other employees, process engineers, engineering specialist, guards, and supervisors as defined in the Act.
","VOTING GROUP – UNIT B (NONPROFESSIONAL UNIT)

Included: All full-time and regular part-time manufacturing operators, lead manufacturing operators, maintenance technicians, quality control lab technicians, lead quality control lab technician, materials coordinator, shipping coordinator, packing coordinator, instrumentation and automation technician, instrumentation and automation specialist, process control engineer, engineering technicians, design draftsman, production planner, and strategic inventory and supply chain specialist employed by the Employer at its 305 Water Street, Newport, Delaware facility. 

Excluded: All other employees, process engineers, engineering specialist, guards, and supervisors as defined in the Act.
","VOTING GROUP – UNIT B (NONPROFESSIONAL UNIT)

Included: All full-time and regular part-time manufacturing operators, lead manufacturing operators, maintenance technicians, quality control lab technicians, lead quality control lab technician, materials coordinator, shipping coordinator, packing coordinator, instrumentation and automation technician, instrumentation and automation specialist, process control engineer, engineering technicians, design draftsman, production planner, and strategic inventory and supply chain specialist employed by the Employer at its 305 Water Street, Newport, Delaware facility. 

Excluded: All other employees, process engineers, engineering specialist, guards, and supervisors as defined in the Act.
"
"Region 04, Philadelphia, Pennsylvania",04-RC-266637,"Air Liquide Advanced Technologies U.S. LLC",Closed,09/04/2020,06/21/2021,"Certification of Results","New Castle",DE,B,"Single Labor Organization",Initial,06/09/2021,83,,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 1, AFL-CIO",15,,,,,46,61,,4,,,"VOTING GROUP – UNIT A (PROFESSIONAL UNIT)

Included: All full-time and regular part-time process engineers and engineering specialist employed by the Employer at its 305 Water Street, Newport, Delaware facility.

Excluded: All other employees, manufacturing operators, lead manufacturing operators, maintenance technicians, quality control lab technicians, lead quality control lab technician, materials coordinator, shipping coordinator, packing coordinator, instrumentation and automation technician, instrumentation and automation specialist, process control engineer, engineering technicians, design draftsman, production planner, strategic inventory and supply chain specialist, guards, and supervisors as defined in the Act.
","VOTING GROUP – UNIT B (NONPROFESSIONAL UNIT)

Included: All full-time and regular part-time manufacturing operators, lead manufacturing operators, maintenance technicians, quality control lab technicians, lead quality control lab technician, materials coordinator, shipping coordinator, packing coordinator, instrumentation and automation technician, instrumentation and automation specialist, process control engineer, engineering technicians, design draftsman, production planner, and strategic inventory and supply chain specialist employed by the Employer at its 305 Water Street, Newport, Delaware facility. 

Excluded: All other employees, process engineers, engineering specialist, guards, and supervisors as defined in the Act.
","VOTING GROUP – UNIT B (NONPROFESSIONAL UNIT)

Included: All full-time and regular part-time manufacturing operators, lead manufacturing operators, maintenance technicians, quality control lab technicians, lead quality control lab technician, materials coordinator, shipping coordinator, packing coordinator, instrumentation and automation technician, instrumentation and automation specialist, process control engineer, engineering technicians, design draftsman, production planner, and strategic inventory and supply chain specialist employed by the Employer at its 305 Water Street, Newport, Delaware facility. 

Excluded: All other employees, process engineers, engineering specialist, guards, and supervisors as defined in the Act.
","VOTING GROUP – UNIT B (NONPROFESSIONAL UNIT)

Included: All full-time and regular part-time manufacturing operators, lead manufacturing operators, maintenance technicians, quality control lab technicians, lead quality control lab technician, materials coordinator, shipping coordinator, packing coordinator, instrumentation and automation technician, instrumentation and automation specialist, process control engineer, engineering technicians, design draftsman, production planner, and strategic inventory and supply chain specialist employed by the Employer at its 305 Water Street, Newport, Delaware facility. 

Excluded: All other employees, process engineers, engineering specialist, guards, and supervisors as defined in the Act.
"
"Region 04, Philadelphia, Pennsylvania",04-RD-268922,"Ryder Truck Rental, Inc.",Closed,11/13/2020,06/21/2021,"Certific. of Representative",Lancaster,PA,A,"Single Labor Organization",Initial,06/09/2021,5,,"Teamsters Local Union No. 771 a/w International Brotherhood of Teamsters",3,,,,,2,5,,,,"Teamsters Local Union No. 771 a/w International Brotherhood of Teamsters","Included: All full-time and regular part-time Technician I, Technician II, Technician III, Technician IV, Service Employee A, and Service Employee B employees employed by the Employer at its facility located at 795 Flory Mill Road, Lancaster, Pennsylvania.

Excluded: All other employees, guards and supervisors as defined
by the Act.
",,,
"Region 21, Los Angeles, California",21-RC-264740,"3067 Orange Ave, LLC d/b/a Anaheim Crest Nursing Center",Closed,08/14/2020,06/13/2022,"Certific. of Representative",Anaheim,CA,A,"Revised Single Labor Org",Initial,06/03/2021,64,1,"Service Employees International Union, Local 2015",30,,,,,28,58,,,,"Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",,,
"Region 27, Denver, Colorado",27-RC-268059,"Brinderson, LLC",Closed,10/23/2020,11/03/2022,"Withdrawal Non-adjusted",Billings,MT,A,"Revised Single Labor Org",Initial,05/21/2021,30,,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,,,,,5,14,,2,Y,"Plumbers and Pipefitters Union Local 30, a/w United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Include: All full-time and regular part time welders, pipefitters, pipefitters/welders, maintenance mechanics and foremen employed by the Employer at the Exxonmobil facility located in Billings, Montana.
Exclude: All general Foremen, managers, office clerical employees, professional employees, guards, and supervisors as define in the Act.",,,
