Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 10, Atlanta, Georgia",10-RC-246475,"Kumho Tires",Closed,08/13/2019,04/30/2021,"Certific. of Representative",Macon,GA,A,"Revised Single Labor Org",Initial,08/11/2020,311,,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union AFL-CIO, CLC",145,,,,,144,289,,1,,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union AFL-CIO, CLC","All full-time and regular part-time production and maintenance employees, production coordinators, inventory control employees, tool and dye makers and plant clericals employed by the Employer at its Macon, Georgia facility, but excluding all temporary employees, office clerical employees, professional employees, guards and supervisors (including Team Leads) as defined in the Act.",,,
"Region 29, Brooklyn, New York",29-RC-253629,"Jamaica Hospital Medical Center",Closed,12/20/2019,08/19/2020,"Certific. of Representative","Richmond Hill",NY,A,"Single Labor Organization",Initial,08/03/2020,15,,"International Union of Operating Engineers, Local 30, AFL-CIO",10,,,,,,10,,,,"International Union of Operating Engineers, Local 30, AFL-CIO","All full-time and regular per diem plant supervisors employed by the Employer at its 8900 Van Wyck Expressway, Jamaica, New York facility, but excluding all other employees, guards, and supervisors as defined by Section 2(11) of the Act.",,,
"Region 08, Cleveland, Ohio",08-RD-245685,"Maple City Ice",Closed,07/30/2019,08/10/2020,"Certification of Results",Norwalk,OH,A,"Single Labor Organization",Initial,07/31/2020,7,,"Teamsters Local Union No. 20",1,,,,,6,7,,,,"Teamsters Local Union No. 20","All full time and regular part time Route Drivers employed by the Employer at its 371 Cleveland Road, Norwalk, Ohio facility, excluding all office, clerical employees, professional employees, temporary employees, guards and supervisors and all other employees as defined in the National Labor Relations Act.",,,
"Region 02, New York, New York",02-RC-252592,"Hearst Magazines Media, Inc. and its subsidiaries",Closed,11/27/2019,08/07/2020,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,07/29/2020,531,20,"WRITERS GUILD OF AMERICA EAST, INC.",241,,,,,83,433,,109,,"WRITERS GUILD OF AMERICA EAST, INC.","INCLUDED: All full-time and regular part-time editorial, video, design, photo, and social staff performing work for the Employer’s magazine brands, including but not limited to Autoweek, Best Products, Bicycling, Car and Driver, Cosmopolitan, Country Living, Delish, ELLE, ELLE Decor, Esquire, Food Network Magazine, Good Housekeeping, Harper’s Bazaar, HGTV Magazine, House Beautiful, Marie Claire, Men’s Health, The Oprah Magazine, The Pioneer Woman, Popular Mechanics, Prevention, Redbook, Road & Track, Runner’s World, Seventeen, Town & Country, Veranda, Woman’s Day, and Women’s Health.

EXCLUDED: All other employees, guards, professional employees, and supervisors as defined in the Act.
",,,
"Region 10, Atlanta, Georgia",10-RC-242995,"Strategic Resources, Inc.",Closed,06/10/2019,07/21/2020,"Certification of Results","Cherry Point",NC,A,"Single Labor Organization",Initial,07/10/2020,4,,"International Association of Machinists and Aerospace Workers, Local Lodge 47",1,,,,,3,4,,,,,"Included: All full-time and regular part-time Military Family Life Counselors (MFLC) working for the Strategic Resources, Inc. on the MFLC Program, which is based at Marine Corps Air Station Cherry Point, North Carolina. 

Excluded: All other employees, managers, office clericals, guards and supervisors as defined by the Act.",,,
"Region 31, Los Angeles, California",31-RC-249624,"Mr. C Manager, LLC",Closed,10/08/2019,07/07/2020,"Certific. of Representative","Los Angeles",CA,A,"Revised Single Labor Org",Initial,06/25/2020,40,,"UNITE HERE Local 11",22,,,,,20,42,,,,"UNITE HERE Local 11","Included:  All full-time and regular part-time employees employed by the Employer as a room attendant, uniform attendant, coordinator, minibar attendant, houseperson, public area attendant, turndown employee, and room inspectors at its facility located at 1224 Beverwil Drive, Los Angeles, California 90035.

Excluded:  All other employees, Director of Housekeeping, Assistant Housekeeping Director, Housekeeping Supervisors, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",13-RC-252563,"Allied Power Services, LLC",Closed,11/27/2019,12/10/2020,"Certific. of Representative",Braidwood,IL,A,"Single Labor Organization",Initial,06/24/2020,,1,"International Brotherhood of Electrical Workers Locals 145, 146, 176, 364, and 601",21,,,,,20,41,,14,Y,,"All electrical superintendents, work planner – electrical trainees, work planners electrical, lead electrical planners employed by the Employer at jobsites located in the following six cities in Illinois: Braceville, Byron, Clinton, Cordova, Marseilles, and Morris; BUT EXCLUDING office clerical employees, professional employees, electrical lead superintendents, and guards and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RD-252824,"Richardson Enterprises, Inc., d/b/a Shore Toyota",Closed,12/05/2019,06/30/2020,"Certification of Results","Mays Landing",NJ,A,"Single Labor Organization",Initial,06/18/2020,16,,"International Association of Machinists and Aerospace Workers, AFL-CIO, District Lodge 15",2,,,,,12,14,,,,,"Included: All full-time and regular part-time flat rate technicians and hourly technicians employed by the Employer at its facility located at 4236 E. Black Horse Pike, Mays Landing, New Jersey.
Excluded: All other employees, guards and supervisors as defined in the Act. 
",,,
"Region 25, Indianapolis, Indiana",25-RC-246159,"Midwest M & D Services, Inc.",Closed,08/07/2019,06/23/2020,"Certific. of Representative",Princeton,IL,A,"Revised Single Labor Org",Initial,06/12/2020,7,,"International Union of Operating Engineers, Local 150, AFL-CIO",4,,,,,2,6,,1,N,"International Union of Operating Engineers, Local 150, AFL-CIO","All full-time and regular part-time equipment operators employed by the Employer at its 3103 North Main Street, Princeton, IL 61356 facility; BUT EXCLUDING all offical clerical employees, professional employees, managers, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 21, Los Angeles, California",21-RD-252370,"SULLY-MILLER CONTRACTING COMPANY D/B/A UNITED ROCK PRODUCTS",Closed,11/25/2019,06/24/2020,"Certific. of Representative",Irwindale,CA,A,"Single Labor Organization",Initial,06/12/2020,52,1,"International Union of Operating Engineers, Local 12, AFL-CIO",35,,,,,11,46,,,,"International Union of Operating Engineers, Local 12, AFL-CIO","Included:  All full-time and regular part-time employees employed by the Employer at its operations currently located at 1245 Arrow Highway, Irwindale, California performing work under the following classifications:  loader operators, conveyormen, scale clerks, plant operators, foremen, recycle operators, universal operators, water truck drivers, sweeper operators, dredge operators, yardmen/groundmen, plant mechanics, and fabricators/welders.

Excluded:  All other employees, office clerical employees, administrative employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
",,,
"Region 13, Chicago, Illinois",13-RM-248104,"Steiner Electric Company",Closed,09/12/2019,06/22/2020,"Certification of Results","Elk Grove Village",IL,A,"Single Labor Organization",Initial,06/09/2020,10,,"International Union of Operating Engineers, Local 150, AFL-CIO",3,,,,,4,7,,1,,,"Included: All full-time and regular part-time generator service technicians employed by the Employer at its facility currently located at 1275 Touhy Avenue, Elk Grove Village, IL 60007. 
Excluded: All other employees, parts and warehouse employees, general office employees, managerial employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.
",,,
"Region 27, Denver, Colorado",27-RC-242382,"Circle K Stores, Inc.",Closed,05/29/2019,05/20/2020,"Certification of Results",Thornton,CO,A,"Single Labor Organization",Rerun,05/11/2020,4,,"United Food and Commercial Workers International Union, Local 7, AFL-CIO",,,,,,4,4,,,,,"Included:  All full-time and regular part-time customer service representatives and lead customer service representatives employed by the Employer at its Store No. 2709844, which is located at 4020 E. 104th Ave., Thornton, Colorado 80241.

Excluded: Store managers, assistant store managers, office clerical employees, professional employees, contracted employees, temporary employees, salaried employees, guards and supervisors, as defined in the Act.
",,,
"Region 21, Los Angeles, California",21-RD-237218,"Kaiser Foundation Hospitals",Closed,03/07/2019,04/28/2023,"Certification of Results","MORENO VALLEY",CA,A,"Revised Single Labor Org",Initial,05/01/2020,343,,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 121RN",118,,,,,143,264,,3,,,"INCLUDED: All full-time, regular part-time, limited part-time, per diem/on-call, and temporary registered nurses, including inpatient charge registered nurses and emergency department team lead registered nurses, employed by the Employer at its facility currently located at 27300 Iris Avenue, Moreno Valley, California;

EXCLUDED: All other employees, physicians, other professional employees, business office clerical employees, skilled maintenance employees, technical employees, other nonprofessional employees, managerial employees, guards, and supervisors as defined in the Act.
",,,
"Region 01, Boston, Massachusetts",01-RC-250256,"Highlander Charter School",Closed,10/21/2019,08/03/2020,"Certification of Results",Cranston,RI,A,"Revised Single Labor Org",Initial,03/13/2020,24,1,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL NO 2323, AFL-CIO",11,,,,,12,23,,,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL NO 2323, AFL-CIO",,,,
"Region 05, Baltimore, Maryland",05-RC-253544,"Whitestone Group, Inc.",Closed,12/18/2019,03/16/2020,"Certific. of Representative",Gaithersburg,MD,A,"Two Labor Organizations",Run-off,03/06/2020,37,1,"International Union, Security, Police and Fire Professionals of America (SPFPA)",7,"Governed United Security Professionals (GUSP)",5,"Governed United Security Professionals (GUSP)",,,12,,,,"International Union, Security, Police and Fire Professionals of America (SPFPA)","All armed and unarmed security officers employed by the Employer and assigned to the National Institute of Standards and Technology (NIST) facility currently located at 100 Bureau Drive in Gaithersburg, Maryland; but excluding all other employees, office clerical employees, managers, lieutenants, captains, and other supervisors as defined in the Act.
",,,
"Region 21, Los Angeles, California",21-RC-253940,"San Diego Gas & Electric Company",Closed,12/30/2019,03/02/2020,"Certification of Results","San Diego",CA,A,"Single Labor Organization",Initial,02/21/2020,14,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 465, AFL-CIO",3,,,,,9,13,,1,,,"Included:  All full-time and regular part-time account management specialists, senior account management specialists, account research representatives-bilingual, credit and collections leads, meter revenue protection representatives, meter revenue protection specialists, customer payments specialists, and associate customer payments specialists, employed by the Employer at or out of its facility currently located at 8326 Century Park Court, San Diego, California.

Excluded:  All other employees, business systems analysts, senior business systems analysts, office clerical employees, professional employees, managerial employees, temporary and/or staffing agency employees, guards, and supervisors as defined in the Act.
",,,
"Region 16, Fort Worth, Texas",16-RC-243431,"SABLE ELECTRIC, LLC",Closed,06/17/2019,02/20/2020,"Certification of Results",Leander,TX,A,"Revised Single Labor Org",Initial,02/20/2020,20,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION 520",,,,,,5,5,,3,,,"Included: All journeymen, apprentice and helper electricians employed by the Employer.

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.

Eligible to vote are those in the unit who were employed by the Employer during the payroll period ending immediately before the date of the issuance of the Decision and Direction of Election, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.  Also eligible to vote are all employees in the unit who either (1) were employed a total of 30 working days or more within the 12 months preceding the election eligibility date, or (2) had some employment in the 12 months preceding the election eligibility date and were employed 45 working days or more within the 24 months immediately preceding the election eligibility date.  However, employees meeting either of those criteria who were terminated for cause or who quit voluntarily prior to the completion of the last job for which they were employed, are not eligible.  
",,,
"Region 29, Brooklyn, New York",29-RC-253896,"Kickstarter, PBC",Closed,12/30/2019,02/27/2020,"Certific. of Representative",Brooklyn,NY,A,"Single Labor Organization",Initial,02/18/2020,88,,"Office and Professional Employees International Union, Local 153",46,,,,,37,,,2,,"Office and Professional Employees International Union, Local 153","Included: All full-time and regular part-time employees in the below classifications: Accountants; Arts Outreach Leads; Associate Art Directors, Photo & Video; Associate Data Scientists; Associate Editorial Directors; Associate Product Managers; Comics Outreach Leads; Community Support Specialists II; Content Directors, Brand; Content Directors, Creator Development; Creative Content Directors; Creative  Project Coordinators; Directors of Documentary Film; Directors of Games Outreach; Directors of Integrity; Directors of Music; Directors of Narrative Film; Events & Workplace
Coordinators; Experimentation Managers; Facilities Coordinators; Front End Engineers; Front-end Software Developers; Graphic Designers; IT/AV Specialists; Marketing Specialists, Email & Automation; Operations Engineer; Outreach Leads, Japan; Product Designers; Product Managers; Recruiters; Senior Accountants; Senior Android Engineers;
Senior Business Analysts, Insights; Senior Data Engineers; Senior Data Scientists; Senior Editors; Senior Graphic Designers; Senior Managers, People Operations; Senior Marketing Managers; Senior Outreach Leads for Performing Arts; Senior Outreach Leads, Design & Technology; Senior Outreach Leads for Journalism; Senior Product Designers; Senior Product Managers; Senior Recruiters; Senior Research Analysts; Senior Software Engineers; Senior Support Specialists; Senior Support Specialists, Payments; Senior UX Writers; Social Media Specialists; Software Engineers; Trust & Safety Analysts I; Trust &
Safety Analysts, Moderation; Trust & Safety Analysts, Risk; and Trust & Safety, Legal & Compliance employed by the Employer remotely and at its premises located at 58 Kent Street, Brooklyn, New York.

Excluded: All temporary employees, managers, confidential employees, guards and supervisors as defined by the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-252765,"Paragon Systems, Inc.",Closed,12/03/2019,01/27/2020,"Certific. of Representative",Washington,DC,A,"Single Labor Organization",Initial,02/17/2020,7,,"Union Rights for Security Officers (URSO)",1,,,,,,1,,,,"Union Rights for Security Officers (URSO)","All full-time and regular part-time armed and unarmed security officers and reserve officers employed by the Employer under contract with the Federal Protective Service at the facility located at 1275 First Street, NE, Washington, DC.; but excluding all office clerical employees, professional employees, managerial employees, and supervisors as defined in the Act.",,,
"Region 27, Denver, Colorado",27-RD-252580,"Decker Coal Mine",Closed,11/27/2019,02/24/2020,"Certific. of Representative",Decker,MT,A,"Single Labor Organization",Initial,02/14/2020,112,,"United Mine Workers of America, District 22, Local 1972, AFL-CIO",62,,,,,46,,,1,,"United Mine Workers of America, District 22, Local 1972, AFL-CIO","Include: All employees of the Employer at all pits of the Employer now or hereafter added engaged in production and maintenance work at the Decker, Montana mine. 

Exclude: Guards, watchmen, office clerical, foreman, supervisory and engineering employees.
",,,
"Region 27, Denver, Colorado",27-RC-242382,"Circle K Stores, Inc.",Closed,05/29/2019,05/20/2020,"Certification of Results",Thornton,CO,A,"Revised Single Labor Org",Initial,02/12/2020,6,,"United Food and Commercial Workers International Union, Local 7, AFL-CIO",2,,,,,4,6,,,,,"Included:  All full-time and regular part-time customer service representatives and lead customer service representatives employed by the Employer at its Store No. 2709844, which is located at 4020 E. 104th Ave., Thornton, Colorado 80241.

Excluded: Store managers, assistant store managers, office clerical employees, professional employees, contracted employees, temporary employees, salaried employees, guards and supervisors, as defined in the Act.
",,,
"Region 13, Chicago, Illinois",13-RC-253792,"North American Corporation",Closed,12/26/2019,06/08/2020,"Certific. of Representative",Glenview,IL,A,"Two Labor Organizations",Initial,02/10/2020,34,,"Teamsters Local 705",25,"Production & Maintenance Union Local 101",,,,2,27,,5,,"Teamsters Local 705","Included:  All full-time and regular part-time production and maintenance employees, warehouse employees, and lead persons in the project area employed by the Employer at its facility currently located at 2101 Claire Court, Glenview, Illinois.
Excluded:  All superintendents, foremen, working foremen, salesmen, truck drivers, executive administrative employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.
",,,
"Region 19, Seattle, Washington",19-RC-248186,"Highland Court Operating Company, LLC d/b/a Highland Court Memory Care",Closed,09/13/2019,02/18/2020,"Certific. of Representative","Port Angeles",WA,A,"Revised Single Labor Org",Initial,02/07/2020,28,,"Service Employees International Union, Local 775",15,,,,,10,25,,2,,"Service Employees International Union, Local 775","All full-time, regular part-time, and on-call activity assistants, caregivers, medication aides, cooks, dietary aides, and housekeepers employed by the Employer at its Port Angeles, Washington, facility; excluding registered nurses, licensed practical nurses, professional employees, confidential employees, office clerical employees, maintenance employees, and guards and supervisors as defined in the Act. 
",,,
"Region 04, Philadelphia, Pennsylvania",04-UD-252674,"Advance Stores, Company, Inc., d/b/a Advance Auto Parts",Closed,12/02/2019,02/20/2020,"Certification of Results",Kutztown,PA,A,UD,Initial,02/07/2020,444,,"Laborers' International Union of North America, Local 1310",125,,,,,248,373,,23,,,"Included:  All full-time and regular part-time warehouse associates and leads employed by the Employer at its 9755 Commerce Circle, Kutztown, PA facility. 
Excluded:  All other employees, temporary employees, clerical employees, D.C. Systems Specialists-IT, guards and supervisors as defined in the Act.
",,,
"Region 05, Baltimore, Maryland",05-RC-253533,"Maryland American Water Company",Closed,12/18/2019,02/14/2020,"Certific. of Representative","Bel Air",MD,A,"Two Labor Organizations",Initial,02/06/2020,9,,"Utility Workers Union of America, AFL-CIO",8,"Utility Workers United Association, Local 537",1,,,,9,,,,,"All full-time and regular part-time production and distribution employees employed by the Employer at its facilities currently located at 1004 Baltimore Pike and 212 Archer Street, Bel Air, Maryland, excluding all confidential secretaries, guards, executives, and supervisors as defined by the National Labor Relations Act.",,,
"Region 01, Boston, Massachusetts",01-RC-253047,"SAS Retail Services, LLC",Closed,12/09/2019,02/14/2020,"Certification of Results",Boston,MA,A,"Single Labor Organization",Initial,02/06/2020,123,,"United Food & Commercial Workers Union, Local 1445",17,,,,,42,59,,17,,"United Food & Commercial Workers Union, Local 1445","Included:  All full-time and regular part-time merchandising associates employed by the Employer who work in the Stop & Shop stores listed in Attachment 1, but excluding all other employees, confidential employees, professional employees, supervisors, managers, and guards as defined in the National Labor Relations Act. 
",,,
