Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 01, Boston, Massachusetts",01-RC-089214,"Central Vermont Public Service Corporation d/b/a Green Mountain Power",Closed,09/14/2012,11/08/2012,"Certific. of Representative",Colchester,VT,A,"Single Labor Organization",Initial,10/17/2012,6,,"International Brotherhood of Electrical Workers, Local 300",4,,,,,2,6,,,,"International Brotherhood of Electrical Workers, Local 300","All full-time and regular part-time telecommunications technicians but excluding all other employees, office clerical employees, managers, guards, and supervisors, as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-089498,"Curry College",Closed,09/19/2012,11/08/2012,"Certific. of Representative",Milton,MA,A,"Single Labor Organization",Initial,10/17/2012,22,,"AREA TRADES COUNCIL A/W PLUMBERS UA LOCAL 12, IBEW LOCAL 103, PAINTERS DC 35, CARPENTERS LOCAL 51, IUOE LOCAL 877",19,,,,,3,22,,,,"AREA TRADES COUNCIL A/W PLUMBERS UA LOCAL 12, IBEW LOCAL 103, PAINTERS DC 35, CARPENTERS LOCAL 51, IUOE LOCAL 877","All full-time and regular part-time maintenance employees of the Employer including plumbers, electricians, carpenters, painters, HVAC mech, mechanics, sanitation, laborers, and grounds; but, excluding Director of Buildings and Grounds, Assistant Director of Buildings and Grounds, Foreman of Trades, Foreman of Grounds, Manager of Capital Projects, Coordinator of Health and Safety, administrative assistants and other clerical employees, other employees, guards and supervisors as defined in the Act.",,,
"Region 12, Tampa, Florida",24-RC-089605,"Marine and Terminal Service, Inc.",Closed,09/20/2012,10/25/2012,"Certific. of Representative","SAN JUAN",PR,A,"Single Labor Organization",Initial,10/17/2012,16,,"UNION DE EMPLEADOS DE MUELLES, ILA Local 1901, AFL-CIO",11,,,,,2,13,,,,"UNION DE EMPLEADOS DE MUELLES, ILA Local 1901, AFL-CIO","Included: All full time mechanics, welders, utility, tire repair, and maintenance employees employed by the Employer at its facility located in Bayamon, Puerto Rico.

Excluded: All other employees, managers, supervisors and guards as defined in the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RC-089594,"INVER GROVE DEALERSHIP GROUP, LLC",Closed,09/20/2012,10/24/2012,"Certific. of Representative","Inver Grove Heights",MN,A,"Single Labor Organization",Initial,10/17/2012,11,,"District Local Lodge W3, International Association of Machinists and Aerospace Workers, AFL-CIO",8,,,,,3,11,,,,"District Local Lodge W3, International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time automotive technicians, including journeymen, apprentices, and semi-skilled, employed by the Employer at its facility located in Inver Grove Heights, MN; excluding office clerical employees, professional employees, managerial employees, and guards and supervisors, as defined in the Act.",,,
"Region 03, Buffalo, New York",03-RC-089647,"Gateway - Longview Inc.",Closed,09/21/2012,10/25/2012,"Certific. of Representative",Buffalo,NY,A,"Single Labor Organization",Initial,10/17/2012,14,,"SEIU Local 200 United",10,,,,,3,13,,1,,"SEIU Local 200 United","Included:  All full-time and regular part-time School Counselors and School Social Workers employed by the Employer.

Excluded:  All office clerical employees, employees currently represented by a labor organization, managerial employees, guards, supervisors as defined by the Act, and all other employees.",,,
"Region 31, Los Angeles, California",31-RC-087993,"Fox Searchlight Pictures, Inc.",Closed,08/24/2012,10/25/2012,"Certification of Results","Los Angeles",CA,A,"Single Labor Organization",Initial,10/16/2012,7,,"INTERNATIONAL CINEMATOGRPHERS GUILD, LOCAL 600 OF THE INTERNATIONAL ALLIANCE OF STAGE AND THEATRICAL EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS",3,,,,,4,7,,,,,"INCLUDED: All Publicists, Junior Publicists, Publicity Managers, Electronic Materials Managers, and Publicity Coordinators employed by the Employer at or from its offices located at 10210 West Pico Boulevard, Los Angeles, CA.

EXCLUDED: Office clerical employees, secretarial and administrative support personnel, guards and supervisors as defined in the Act, as amended.",,,
"Region 28, Phoenix, Arizona",28-RC-089009,"MGM Grand Hotel, LLC d/b/a MGM Grand Hotel",Closed,09/11/2012,10/24/2012,"Certific. of Representative","Las Vegas",NV,A,"Single Labor Organization",Initial,10/16/2012,18,,"International Alliance of Theatrical Stage Employees Local 720",12,,,,,3,15,,,,"International Alliance of Theatrical Stage Employees Local 720","INCLUDED: All fulltime and regular part-time stagehands and supervisor
entertainment technicians/hourly employed by the Employer in its
Hollywood Theater-Celebrity Showroom in Las Vegas, Nevada.
EXCLUDED: All other employees, office clerical employees, security guards and
supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-088915,"REVEL ENTERTAINMENT GROUP, LLC",Closed,09/10/2012,10/25/2012,"Certific. of Representative","ATLANTIC CITY",NJ,A,"Single Labor Organization",Initial,10/16/2012,9,,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 68",9,,,,,,9,,,,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 68","Included: All full-time and regular part-time fire command employees employed by the Employer at its 500 Boardwalk, Atlantic City, NJ facility.

Excluded: All other employees, managers, guards and supervisors as defined in the Act.",,,
"Region 28, Phoenix, Arizona",28-RC-089010,"Ecolab Pest Elimination",Closed,09/11/2012,10/25/2012,"Certification of Results",Albuquerque,NM,A,"Single Labor Organization",Initial,10/16/2012,12,,"BAKERY, CONFECTIONERY, TOBACCO WORKERS, AND GRAIN MILLERS, BCTGM, LOCAL #351, AFL-CIO, CLC",4,,,,,8,12,,,,,"All full-time and regular part-time pest control service specialists and pest control specialist trainees who work for the Employer at its Albuquerque, New Mexico location; excluding all other employees, clerical employees, lead support specialists, associate district managers, guards, and supervisors as defined by the National Labor Relations Act.",,,
"Region 28, Phoenix, Arizona",28-RC-090563,"Tenet Hospitals Limited d/b/a Providence Memorial Hospital",Closed,10/03/2012,10/24/2012,"Certific. of Representative","El Paso",TX,A,"Single Labor Organization",Initial,10/16/2012,444,,NNOC-TEXAS/NNU,201,,,,,115,316,,6,,NNOC-TEXAS/NNU,"Included: All-full time, regular part-time, and per diem Registered Nurses, including those who serve as relief charge nurses, employed by Providence Memorial Hospital at its 2001 N. Oregon Street, El Paso, Texas facility.

Excluded: All other employees, confidential employees, physicians, residents, central business office employees (whether facility based or not) who are solely engaged in qualifying or collection activities or are employed by another Tenet entity, such as Syndicated Office Systems or Patient Financial Services, employees of outside registries, traveling nurses, permanent charge nurses, employees of other agencies supplying labor to the Employer, already represented employees, managerial employees, guards, managers, and supervisors as defined by the Act.",,,
"Region 31, Los Angeles, California",31-RC-090561,"Dignity Health d/b/a Arroyo Grande Community Hospital",Closed,10/02/2012,10/25/2012,"Certific. of Representative","Arroyo Grande",CA,A,"Single Labor Organization",Initial,10/16/2012,109,,"Service Employees International Union, United Healthcare Workers-West",60,,,,,29,89,,1,,"Service Employees International Union, United Healthcare Workers-West","INCLUDED: All full-time and regular part-time non-professional employees, including Buyer, Central Services Coordinator, Central Services Tech, Certified Phlebotomist, CNA, CNA Physical Rehab Care, Cook, Diet Aide, ED Tech Lead, EMT, ER Lead Clerk, ER Unit Clerk, EVS Lead Tech, EVS Tech I, EVS Tech II, Financial Counselor, Food Service Worker, Lead Cook, Lead Patient Access Rep, Mammography Assistant, NA/WC/MT, Patient Access Rep, PBX Operator, Pharmacy Tech, Physical Therapy Assistant, Radiology Clerk/Scheduler, Rehab Services Scheduler, Stores Clerk, Surgical Services Scheduler, Transporter, and WC/MT employed by the Employer at its facility located at 345 South Halcyon Road, Arroyo Grande, CA.

EXCLUDED: All other employees, Registered Nurses, Maintenance Employees, Technical Employees, Professional Employees, Physicians, Managers, confidential employees, guards and supervisors as defined in the Act, as amended.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-089101,"VISIONQUEST NATIONAL LTD.",Closed,09/11/2012,03/08/2013,"Certification of Results",PHILADELPHIA,PA,A,"Single Labor Organization",Initial,10/15/2012,39,,"National Union of Hospital and Health Care Employees District 1199C",14,,,,,14,28,,8,Y,,"INCLUDED: All full-time and regular part-time case managers, community backers, clerical support staff employees, administrative assistants, therapists, reintegration workers, transition specialists, admissions coordinators,  housing coordinators, and in-home detention program directors working at or reporting to the Employer's offices located at 301 East Chelten Avenue, Philadelpha, PA.

EXCLUDED: All other employees, managerial employees, guards and supervisors as defined in the Act.",,,
"Region 10, Atlanta, Georgia",10-RC-089648,"BROOKS RANGE CONTRACT SERVICES, INC.",Closed,09/20/2012,10/24/2012,"Certific. of Representative",Atlanta,GA,A,"Single Labor Organization",Initial,10/15/2012,7,,"International Union of Operating Engineers, Local 926",6,,,,,1,7,,,,"International Union of Operating Engineers, Local 926","All full-time and regular part-time mechanics employed by the Employer at the Peachtree Summit #1 Federal Building  – 401 West Peachtree Street, NW, Atlanta, GA 30308, but excluding all guards and supervisors as defined by the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-088475,"GateHouse Media Holdings II d/b/a The State Journal-Register",Closed,08/31/2012,10/22/2012,"Certific. of Representative",Springfield,IL,A,"Single Labor Organization",Initial,10/12/2012,33,,"United Media Guild Local 36047, TNG-CWA, AFL-CIO-CLC",26,,,,,4,30,,,,"United Media Guild Local 36047, TNG-CWA, AFL-CIO-CLC","All full time and regular part time news department employees including but not limited to, reporters, clerks copy editors, columnists, editors, online content providers, news aides, news researchers, photo assistants, archivists, and photographers employed at the Employer’s Springfield, Illinois facility, but excluding all managerial employees, independent contractors, professional employees, confidential employees, guards and supervisors as defined in the Act.",,,
"Region 10, Atlanta, Georgia",10-RD-080007,"ADM MILLING CO., DIVISION OF INTERSTATE MILLING CO.",Closed,05/01/2012,10/23/2012,"Certification of Results",CHARLOTTE,NC,A,"Single Labor Organization",Initial,10/12/2012,41,,"BAKERY CONFECTIONERY TOBACCO WORKERS AND GRAIN MILLERS LOCAL 503",13,,,,,28,41,,,,,"All full time and part-time production and maintenance employees employed at the Employer’s flour mill located at 620 West 10th Street, Charlotte, North Carolina, excluding all office clerical employees, temporary employees, laboratory employees, truck drivers and mechanics, foremen, professional employees, guards and supervisors, and all other employees.",,,
"Region 31, Los Angeles, California",31-RC-087528,"Jewish Vocational Service",Closed,08/17/2012,12/13/2012,"Certific. of Representative","Los Angeles",CA,A,"Revised Single Labor Org",Initial,10/12/2012,93,,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, (AFSCME), LOCAL 800",34,,,,,33,67,,,,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, (AFSCME), LOCAL 800","INCLUDED: All full-time and regular part-time employees employed by the Employer and working for the L.A. County GAIN program at the following locations: 27233 Camp Plenty Road, Santa Clarita, CA 91351; 3307 N. Glenoaks Blvd., Burbank, CA 91504; 1050 East Palmdale Blvd., Palmdale, CA 93550; and 21415 Plummer St., Suite B, Chatsworth, CA 91311.

EXCLUDED: All other employees, confidential employees, managerial employees, already represented employees, guards and supervisors as defined in the Act, as amended.","INCLUDED: All full-time and regular part-time employees employed by the Employer at the following locations: 13160 Mindanao Way, Suite 240, Marina Del Rey, CA 90292; 301 E. Glenoaks Blvd., Suite 2, Glendale, CA 91207; 9188 Glenoaks Blvd., Sun Valley, CA 91352; 1110 West Pico Blvd., 2nd Floor, Los Angeles, CA 90064; 1420 W. Avenue I, Lancaster, CA 93534; 337 E. Avenue K10, Lancaster, CA 93535; and 1817 W. Avenue K, Suite 303, Lancaster, CA 93534. 

EXCLUDED: All other employees, confidential employees, managerial employees, already represented employees, all employees working for the L.A. County GAIN program, guards and supervisors as defined in the Act, as amended.","INCLUDED: All full-time and regular part-time employees employed by the Employer at the following locations: 13160 Mindanao Way, Suite 240, Marina Del Rey, CA 90292; 301 E. Glenoaks Blvd., Suite 2, Glendale, CA 91207; 9188 Glenoaks Blvd., Sun Valley, CA 91352; 1110 West Pico Blvd., 2nd Floor, Los Angeles, CA 90064; 1420 W. Avenue I, Lancaster, CA 93534; 337 E. Avenue K10, Lancaster, CA 93535; and 1817 W. Avenue K, Suite 303, Lancaster, CA 93534. 

EXCLUDED: All other employees, confidential employees, managerial employees, already represented employees, all employees working for the L.A. County GAIN program, guards and supervisors as defined in the Act, as amended.","INCLUDED: All full-time and regular part-time employees employed by the Employer at the following locations: 13160 Mindanao Way, Suite 240, Marina Del Rey, CA 90292; 301 E. Glenoaks Blvd., Suite 2, Glendale, CA 91207; 9188 Glenoaks Blvd., Sun Valley, CA 91352; 1110 West Pico Blvd., 2nd Floor, Los Angeles, CA 90064; 1420 W. Avenue I, Lancaster, CA 93534; 337 E. Avenue K10, Lancaster, CA 93535; and 1817 W. Avenue K, Suite 303, Lancaster, CA 93534. 

EXCLUDED: All other employees, confidential employees, managerial employees, already represented employees, all employees working for the L.A. County GAIN program, guards and supervisors as defined in the Act, as amended."
"Region 29, Brooklyn, New York",29-RC-088445,"Preferred Health Partners",Closed,08/31/2012,10/25/2012,"Certific. of Representative",Brooklyn,NY,A,"Two Labor Organizations",Initial,10/12/2012,53,,"Office & Professional Employees International Union, Local 153, AFL-CIO",9,"1199SEIU United Healthcare Workers East",20,,,5,34,,4,,"1199SEIU United Healthcare Workers East","Included: All Service Marketing Representatives, Clinical Service Representatives, Outreach Coordinators, and Quality Analysts employed by the Employer at its facility at One MetroTech Center, Floor 9, Brooklyn, New York.

Excluded: All Managers, Assistant Managers, Team Leaders, guards and supervisors as defined in Section 2(11) of the Act.",,,
"Region 20, San Francisco, California",20-RC-088570,"Garden Isle Seafood - Kauai LLC",Closed,09/04/2012,10/22/2012,"Certific. of Representative",Honolulu,HI,A,"Single Labor Organization",Initial,10/12/2012,8,,"International Longshore and Warehouse Union, Local 142",6,,,,,2,8,,,,"International Longshore and Warehouse Union, Local 142","All full-time and regular part-time fish cutters, wrappers, plant clerical, box and delivery drivers of employees of Garden Isle Seafood - Kauai LLC, but excluding all managers, supervisors, office personnel, customer service and sales representatives, confidential employees, and guards and watchpersons as defined under the Act of the employer Garden Isle Seafood - Kauai LLC.",,,
"Region 08, Cleveland, Ohio",08-RC-088734,"The Avenue Care and Rehabilitation Center",Closed,09/06/2012,02/12/2013,"Certific. of Representative","Warrensville Heights",OH,A,"Single Labor Organization",Initial,10/12/2012,73,,"SERVICE EMPLOYEES INTERNATIONAL UNION, DISTRICT 1199 WV/KY/OH A/W SEIU",33,,,,,16,50,,1,,"SERVICE EMPLOYEES INTERNATIONAL UNION, DISTRICT 1199 WV/KY/OH A/W SEIU","All full-time and regular part-time State Tested Nursing Assistants, Dietary Aides, Dietary Cooks, Housekeeping employees, Laundry employees, Restorative Aides and Activities Aides employed by the Employer at its facility located at 4120 Interchange Corporate Center Road, Warrensville, Heights, Ohio, but excluding all LPN nurses, RN nurses, PRN casual employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 10, Atlanta, Georgia",10-RC-088873,"ATLAS LOGISTICS GROUP RETAIL SERVICES (ATLANTA) LLC",Closed,09/07/2012,10/24/2012,"Certific. of Representative","East Point",GA,A,"Single Labor Organization",Initial,10/12/2012,26,,"International Association of Machinists and Aerospace Workers, AFL-CIO",20,,,,,6,26,,,,"International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time Lead Lift Technicians, Lift Technicians, Lead Maintenance Technicians, Maintenance Technicians, Battey Technicians, Battery Changers, and Preventive Maintenance Technicians, employed by the Employer at its East Point and Atlanta, Georgia, locations, but excluding all office clerical employee, professional employees, managerial employees, guards and supervisors as defined in the Act, as amended.",,,
"Region 13, Chicago, Illinois",13-RC-089012,"PIL II, L.P. d/b/a Hilton Suites Magnificent Mile",Closed,09/11/2012,10/26/2012,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,10/12/2012,38,,"International Brotherhood of Teamsters Local Union No. 727",26,,,,,12,38,,,,"International Brotherhood of Teamsters Local Union No. 727","All full-time and regular part-time room attendants, laundry department employees, and housepersons employed by the Employer at its facility currently located at 198 East Delaware Street, Chicago, Illinois; but excluding doormen, bellmen, parking valets, mechanical, salesmen, administrative employees and management employees, as well as office clerical employees and guards, professional employees, and supervisors as defined in the Act.",,,
"Region 28, Phoenix, Arizona",28-RC-089071,"Victoria Partners d/b/a Monte Carlo Resort & Casino",Closed,09/12/2012,10/23/2012,"Certification of Results","Las Vegas",NV,A,"Single Labor Organization",Initial,10/12/2012,10,,"International Union of Painters and Allied Trades, District Council 15, AFL-CIO",2,,,,,7,9,,,,,"All full time and regular part-time painters employed by the Employer at its Las Vegas, Nevada facility; excluding all other employees, office clerical employees, security guards and supervisors as defined in the Act.",,,
"Region 14, Saint Louis, Missouri",17-RC-088787,"CH, Inc. d/b/a Residential Re-Entry Center",Closed,09/07/2012,04/08/2013,"Certification of Results","Council Bluffs",IA,A,"Single Labor Organization",Initial,10/12/2012,14,,"General Drivers and Helpers Union, Local No. 554, affiliated with International Brotherhood of Teamsters",5,,,,,6,11,,3,Y,"General Drivers and Helpers Union, Local No. 554, affiliated with International Brotherhood of Teamsters","All full-time and regular part-time corrections officers employed by the Employer located at 1310 S. 17th Street, Council Bluffs, Iowa, but EXCLUDING all office clerical employees, professional employees, supervisors as defined by the Act, and all other employees.",,,
"Region 12, Tampa, Florida",24-RC-082214,"Colegio de Tecnicos de Refrigeracion y Aire Acondicionado de Puerto Rico (CTRAPR)",Closed,06/01/2012,12/21/2012,"Withdrawal Non-adjusted","San Juan",PR,A,"Revised Single Labor Org",Initial,10/11/2012,4,,"UNION DE EMPLEADOS DEL COLEGIO DE TECNICOS DE REFRIGERACION Y AIRE ACONDICIONADO DE PUERTO RICO",1,,,,,1,4,,,,,"Included:  All systems analysts and secretaries employed by the Employer at its facility in San Juan, Puerto Rico.

Excluded:  All other employees, guards ans supervisors as defined by the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-085283,"BROWN UNIVERSITY",Closed,07/16/2012,10/21/2013,"Certific. of Representative",Providence,RI,A,"Two Labor Organizations",Run-off,10/11/2012,180,1,"UNITED SERVICE AND ALLIED WORKERS OF RHODE ISLAND",97,"SERVICE EMPLOYEES' INTERNATIONAL UNION, LOCAL 615",63,,,,160,Y,1,,"UNITED SERVICE AND ALLIED WORKERS OF RHODE ISLAND","All full-time and regular part-time food service workers, baker's helpers, cashiers/checkers/clerks, cook's helpers, lead food service workers, light truck drivers/receivers, cooks, second bakers, second cooks, catering coordinators, lead receivers, first bakers, first cooks, lead meat cutters, lead bakers, and lead cooks employed by Brown University at Sharpe Refectory, Verney-Wooley kitchen, the student dining halls, the coffee lounge in Faunce House, the coffee lounge at the Gate, the Josiah Coffee Lounge, and the Faculty Club but excluding all other employees, student employees, office clerical employees, limited duration employees, professional employees, guards, watchmen, managers, and supervisors as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-UD-086913,"G4S Government Solutions, Inc.",Closed,08/09/2012,03/11/2013,"Certification of Results","Oxon Hill",MD,A,UD,Initial,10/11/2012,244,10,"FEDERAL CONTRACT GUARDS OF AMERICA INTERNATIONAL UNION",91,,,,,16,107,,4,,,"All full-time and regular part-time Justice Protective Service Officers (JPSOs) and SPOS assigned to the Department of Justice’s contract; but excluding employees defined as, managerial, supervisory, office and/or clerical employees, temporarily assigned employees, substitute employees and all other employees of the Employer.",,,
"Region 12, Tampa, Florida",12-RC-087066,"USIC LOCATING SERVICES, INC.",Closed,08/13/2012,10/25/2012,"Certific. of Representative","Winter Garden",FL,A,"Single Labor Organization",Initial,10/11/2012,3,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 108, AFL-CIO",3,,,,,,3,,,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 108, AFL-CIO","All full-time and regular part-time utility locators serving the counties of Hardee, Desoto, and Highlands employed by the Employer at its facility located at 1220 Winter Garden Vineland Road, Winter Garden, Florida: who were employed by the Employer during the payroll period ending August 16, 2012.
EMPLOYEES NOT ELIGIBLE TO VOTE:
All other employees, utility clerk employees, guards, and supervisors as defined in the Act

DATE, TIME AND PLACE OF ELECTION
The election will be conducted through the United States Mail.  The mail ballots will be mailed to employees employed in the appropriate collective-bargaining unit from the office of the National Labor Relations Board, Region 12, on Monday, September 24, 2012.  All ballots must be returned and received in the National Labor Relations Board, Region 12 office by close of business on Tuesday, October 9, 2012.  The mail ballots will be counted at the Region 12 office located at 201 E. Kennedy Blvd., Ste. 530, Tampa, FL 33602-5824 at 2:00 p.m. on Thursday, October 11, 2012.
If any eligible voter does not receive a mail ballot or otherwise requires a duplicate mail ballot kit, he or she must contact the Region 12 office by no later than 4:30 p.m. E.S.T. on Monday, October 1, 2012, in order to arrange for another mail ballot ballot to be mailed to that employee.",,,
"Region 07, Detroit, Michigan",07-RD-088375,"Alro Steel Corporation",Closed,08/30/2012,10/19/2012,"Certific. of Representative",Detroit,MI,A,"Single Labor Organization",Initial,10/11/2012,26,,"LOCAL 299, INTERNATIONAL BROTHERHOOD OF TEAMSTERS (IBT)",17,,,,,8,25,,,,"LOCAL 299, INTERNATIONAL BROTHERHOOD OF TEAMSTERS (IBT)",,,,
"Region 01, Boston, Massachusetts",01-RC-088392,"First Student",Closed,08/31/2012,11/08/2012,"Certific. of Representative",Wayland,MA,A,"Single Labor Organization",Initial,10/11/2012,17,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL UNION 170",13,,,,,2,15,,1,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL UNION 170","All full-time and regular part-time school bus drivers.",,,
"Region 18, Minneapolis, Minnesota",18-RC-088431,"CENTRAL TOWERS LIMITED PARTNERSHIP",Closed,08/31/2012,10/18/2012,"Certific. of Representative","Saint Paul",MN,A,"Single Labor Organization",Initial,10/11/2012,23,1,"Service Employees International Union (SEIU Healthcare Minnesota - Local 113)",12,,,,,10,22,,1,,"Service Employees International Union (SEIU Healthcare Minnesota - Local 113)","All full-time and regular part-time Resident Assistants and Housekeepers; excluding all managers, guards, and supervisors, as defined by the Act, as amended, and all other employees.",,,
"Region 13, Chicago, Illinois",13-RC-088544,"Comcast of Illinois VI, L.L.C.",Closed,09/04/2012,10/24/2012,"Certification of Results",Romeroville,IL,A,"Single Labor Organization",Initial,10/11/2012,148,,"International Brotherhood of Teamsters Local 179",27,,,,,104,146,,15,,,"All full-time and regular part-time Rep 1's, Rep 2's, and Rep 3's employed by the Employer at its facility located 1551 W. Normantown Rd., Romeoville, IL; but excluding all temporary employees, professional employees, guards, and supervisors as defined by the Act.",,,
"Region 14, Saint Louis, Missouri",14-RC-088598,"Windsor Foods, LP",Closed,09/04/2012,10/19/2012,"Certification of Results",Piedmont,MO,A,"Single Labor Organization",Initial,10/11/2012,161,,"United Food & Commercial Workers, Local 655",44,,,,,108,152,,1,,,"All full-time and regular part-time production employees including line leads, maintenance employees (mechanics, utility persons and parts clerks), sanitation employees, warehouse employees and truck drivers employed by the Employer at its Piedmont, Missouri facility, excluding quality assurance employees, lab techs, office clerical employees, professional employees, temporary employees, guards and supervisors as defined in the Act.",,,
"Region 14, Saint Louis, Missouri",17-RC-088407,"Cargill Meat Solutions, Inc.",Closed,08/31/2012,10/24/2012,"Certification of Results",Columbus,NE,A,"Single Labor Organization",Initial,10/11/2012,265,,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL NO. 293",73,,,,,167,240,,2,,,"All full-time and regular part-time production and maintenance employees employed by the Employer at its facility located at 1529 23rd Street, Columbus, Nebraska, but EXCLUDING all Tech Services Group employees (Quality Assurance), office clerical employees, professional employees, managerial employees, outside contractor employees, and all guards and supervisors as defined by the Act.",,,
"Region 19, Seattle, Washington",19-RD-088455,"General Distributors, Inc.",Closed,08/31/2012,10/18/2012,"Certific. of Representative","Oregon City",OR,A,"Single Labor Organization",Initial,10/10/2012,62,,"General Teamsters, Auto Truck Drivers & Helpers, Local 162",47,,,,,4,51,,1,,"General Teamsters, Auto Truck Drivers & Helpers, Local 162","All CDL drivers, warehousemen, merchandisers, and salespersons employed by the Employer out of its Oregon City, Oregon facility; but excluding all non-CDL drivers, retail account specialists, office clerical employees, guards and supervisors as defined in the Act.",,,
"Region 10, Atlanta, Georgia",26-RC-084407,"DK Construction Company Inc.",Closed,07/03/2012,10/19/2012,"Certification of Results","Calvert City",KY,A,"Single Labor Organization",Initial,10/10/2012,2,,"OPERATIVE PLASTERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL 135",1,,,,,1,2,,,,,"Included: All full time and regular part time cement masons and apprentices who are employed by the Employer in Fulton, Hickman, Carlisle, Ballard, Graves, McCracken, Calloway, Marshall, Livingston, Lyon, Crittenden, Caldwell, Todd, Trigg and Christian counties in Kentucky, and Steward and Montgomery counties in Tennessee.  
Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 10, Atlanta, Georgia",26-RC-084413,"Morsey Constructors, LLC",Closed,07/03/2012,10/19/2012,"Certific. of Representative","Calvert City",KY,A,"Single Labor Organization",Initial,10/10/2012,2,,"OPERATIVE PLASTERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL 135",2,,,,,,,,,,"OPERATIVE PLASTERS AND CEMENT MASONS INTERNATIONAL ASSOCIATION LOCAL 135","Included: All full time and regular part time cement masons and apprentices who are employed by the Employer in Fulton, Hickman, Carlisle, Ballard, Graves, McCracken, Calloway, Marshall, Livingston, Lyon, Crittenden, Caldwell, Todd, Trigg and Christian counties in Kentucky, and Steward and Montgomery counties in Tennessee.  
Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
