Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 05, Baltimore, Maryland",05-RC-205598,"Paragon Systems, Inc.",Closed,09/05/2017,05/10/2018,"Certific. of Representative",Washington,DC,A,"Two Labor Organizations",Initial,01/24/2018,72,1,"Fraternity of American Protective Officers (FAPO)",1,"National League of Justice and Security Professionals (NLJSP)",1,,,,2,,21,Y,,"All full-time and regular part-time uniformed officers and sergeants employed by the Employer at the Department of Education, currently located at 400 Maryland Avenue SW, Washington D C and 550 12th Street NW Washington, D C but excluding all Lieutenants Captains Majors professional employees office clerical employees managers and supervisors as defined in the Act",,,
"Region 05, Baltimore, Maryland",05-RC-210214,"Lambda Legal Defense and Education Fund",Closed,11/21/2017,02/02/2018,"Certific. of Representative",Washington,DC,A,"Revised Single Labor Org",Initial,01/24/2018,74,1,"WASHINGTON-BALTIMORE NEWSPAPER GUILD, LOCAL 32035",44,,,,,8,52,,5,,"WASHINGTON-BALTIMORE NEWSPAPER GUILD, LOCAL 32035","VOTING GROUP A – PROFESSIONAL EMPLOYEES
All full-time and regular part-time professional employees employed by the Employer at its offices and places of business in New York, New York, Los Angeles, California, Chicago, Illinois, Atlanta, Georgia, Dallas, Texas, and Washington, DC, including, counsels; fair courts project attorneys; help desk attorneys; senior attorneys; senior attorneys, law and policy project; staff attorneys; and staff and transgender rights project attorneys, but excluding all non-professional employees, office-clerical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.

VOTING GROUP B – NON-PROFESSIONAL EMPLOYEES
All full-time and regular part-time non-professional employees employed by the Employer at its offices and places of business in New York, New York, Los Angeles, California, Chicago, Illinois, Atlanta, Georgia, Dallas, Texas, and Washington, DC, including account managers; receptionists/development; associate directors of planned giving; online database and constituents associates; database/reports managers; digital media strategists; assistants to chief development officer; development associates; web associates; proyecto igualdad coordinators; national leadership gifts officers; directors of strategic partnerships; directors of foundations and philanthropic strategies; help desk analysts; IT support specialists; legal assistants; legal assistants/office managers; major gifts officers; marketing and editorial managers; member service associates; art directors; development assistants; national events managers; office managers; database and reports associates; public information officers; receptionists; regional program coordinators; senior directors of corporate giving and national leadership; litigation coordinators; senior managers of community and professional engagement; senior public information officers; staff accountants; and web managers, but excluding all professional employees, office-clerical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-211415,"First Coast Security Solutions, Inc.",Closed,12/12/2017,02/01/2018,"Certific. of Representative",Washington,DC,A,"Two Labor Organizations",Initial,01/24/2018,11,,"Protective Security Officer Members Union of America (PSOMUA)",4,"National League of Justice and Security Professionals",1,,,,5,,,,"Protective Security Officer Members Union of America (PSOMUA)","All full-time and regular part-time security employees employed by the Employer at the Customs and Border Patrol building located at 90 K Street, NE in Washington DC; but excluding managerial, management supervisory, office clerical employees, professional employees, and supervisors as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-212240,"Omni Hotels Management Corporation",Closed,12/28/2017,02/02/2018,"Certific. of Representative",Washington,DC,A,"Revised Single Labor Org",Initial,01/24/2018,9,,"Law Enforcement Officers Security Union LEOSU-DC, LEOS-PBA",7,,,,,2,9,,,,"Law Enforcement Officers Security Union LEOSU-DC, LEOS-PBA",,,,
"Region 03, Buffalo, New York",03-RC-205640,"Presbyterian Home for CNY, Inc.",Closed,09/06/2017,01/29/2018,"Certific. of Representative","New Hartford",NY,A,"Single Labor Organization",Rerun,01/19/2018,223,,"UFCW District Union Local One Professional and Healthcare Division",83,,,,,67,150,,11,,"UFCW District Union Local One Professional and Healthcare Division","All full-time and regular part-time Certified Nurse Aides, Licensed Practical Nurses, Unit Secretaries, Assistant Aide/Bedmakers, Environmental Services, Dietary, Activities, Receptionists, and Maintenance employees employed by the Employer at its New Hartford, NY facility. Excluded: Registered Nurses, Office Clerical, Managers, Guards, Supervisors and all Professional employees as defined in the Act.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-210615,"Young Scholars of Western PA Charter School",Closed,11/29/2017,01/29/2018,"Certific. of Representative",Baldwin,PA,A,"Single Labor Organization",Initial,01/19/2018,45,,"Young Scholars of Western PA Education Association, PSEA/NEA",27,,,,,12,42,,3,,"Young Scholars of Western PA Education Association, PSEA/NEA","All full-time and part-time professional employees including, teachers, assistant teachers, Cluster Coordinators, ESL Coordinator, Title I Coordinator, Behavior Specialist, Counselor, Assistant Counselor, IT Specialist and Nurse employed by the Employer at its Baldwin Township, Pennsylvania facility, excluding the Chief Executive Officer, Principal, Coordinator for Discipline, Supervisor of Curriculum and Instruction, Business Manager, Business Adminstrator, Extended Day Coordinator, teacher aides, substitutes, custodians, office clerical employees, all other employees, and guards and supervisors as defined in the Act.",,,
"Region 21, Los Angeles, California",21-RC-210958,"LOS ANGELES TIMES COMMUNICATIONS LLC",Closed,12/04/2017,01/30/2018,"Certific. of Representative","Los Angeles",CA,A,"Single Labor Organization",Initial,01/19/2018,389,,"THE NEWSGUILD-COMMUNICATIONS WORKERS OF AMERICA",248,,,,,44,292,,45,,"THE NEWSGUILD-COMMUNICATIONS WORKERS OF AMERICA","INCLUDED: All full-time and regular part-time editorial employees including the following: Admin Department I, Admin Department I-FIN, Admin Department II, Anlst Photo Systems, Asst Editor, Asst Editor Editorial Pages, Asst Editor Features, Asst Comm News & A/P, Asst Comm News & Circ A/R, Asst Editorial, Bureau Chief, Columnist, Columnist/Critic I, Columnist/Critic II, Coord Administrative, Correspondent Photo Foreign, Designer, Designer Sr, Designer/Artist CN, Editor I Multiplatform, Editor II Multiplatform, Editor Arts & Entertainment Topic, Editor CN Online, Editor Digital, Editor Digital Sr, Editor Features Deputy, Editor News Deputy, FLSA Interim Job Profile (Nonexempt), Journalist Graphics & Data,  Journalist Graphics & Data Sr, Librarian Sr, Mgr Test Kitchen, Photographer, Photographer CN, Producer, Producer Multimedia, Reporter I, Reporter II, Reporter CN, Spclst News Operations, Spclst Photo, Trainee Editorial Metpro, Video Journalist and Writer Editorial Pages employed by the Employer.

OTHERS PERMITTED TO VOTE:  The parties have agreed that Mgr Multiplatform Editing, Asst Editor CN I, Deputy Editor TV, Dir, Design Deputy, Supv Library, Rep Readers, Editor Video, Mgr Photo and Supv Multiplatform Editing may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

EXCLUDED: All other employees, managers, guards and supervisors as defined by the Act.

BALLOT COUNT:  All manual and mail ballots cast will be comingled and counted at the Region 21 office located at 888 South Figueroa Street, 9th Floor, Los Angeles, CA 90017-5449 at 10:00 a.m. on Friday, January 19, 2018. 

The parties further agree that for any employee whose normal physical work locations are the Los Angeles or Fountain Valley offices listed above and who are authorized or directed by the editorial managers of the Employer to be away from their normal physical work locations for a work assignment on the day of the election, which is Thursday, January 4, 2018, any such employee, the Petitioner, or the Employer may request a mail ballot by close of business on Thursday, January 11, 2018 to be mailed to said employee. The Petitioner and the Employer will not challenge those mail ballots on the basis that those employees voted by mail rather than in person if those employees were authorized or directed to work an assignment by the editorial managers that prevented them from voting in person.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-211792,"South Jersey Bakery, LLC",Closed,12/18/2017,02/16/2018,"Certific. of Representative",Deptford,NJ,A,"Single Labor Organization",Initial,01/19/2018,12,,"Teamsters Local 929 a/w International Brotherhood of Teamsters",9,,,,,3,12,,,,"Teamsters Local 929 a/w International Brotherhood of Teamsters","INCLUDED:  All full-time and regular part-time sanitation workers employed by the Employer at its 1655 Imperial Way, West Deptford, New Jersey facility.
EXCLUDED:  All other employees, guards and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-211814,"South Jersey Bakery, LLC",Closed,12/18/2017,01/29/2018,"Certification of Results",Deptford,NJ,A,"Single Labor Organization",Initial,01/19/2018,21,,"International Brotherhood of Teamsters Local 929",1,,,,,14,15,,6,,,"INCLUDED:  All full-time and regular part-time drivers and delivery dispatchers employed by the Employer at its 1655 Imperial Way, West Deptford, New Jersey facility.
EXCLUDED:  All other employees, guards and supervisors as defined in the Act.",,,
"Region 03, Buffalo, New York",03-RC-212043,"XPO Logistics Freight, Inc.",Closed,12/22/2017,01/29/2018,"Certification of Results",Albany,NY,A,"Single Labor Organization",Initial,01/19/2018,34,,"International Brotherhood of Teamsters, Local 294",12,,,,,20,32,,1,,,"All full-time and regular part-time Driver Sales Representatives (DSRs) employed by the Employer at its 155 Railroad Ave., Albany, New York location, excluding clerical employees, dock workers, managers, guards, supervisors and professional employees as defined in the Act, and all other employees.",,,
"Region 19, Seattle, Washington",19-RC-212066,"KB Enterprises",Closed,12/22/2017,01/29/2018,"Certific. of Representative",Anaconda,MT,A,"Single Labor Organization",Initial,01/19/2018,12,,"United Steelworkers (USW)",6,,,,,3,9,,,N,"United Steelworkers (USW)","All full-time and regular part-time production and maintenance employees employed by the Employer at its Anaconda, MT facility; excluding all other employees, including guards and supervisors, as defined by the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RC-212189,"HY-VEE, INC.",Closed,12/27/2017,01/26/2018,"Certification of Results",Cherokee,IA,A,"Single Labor Organization",Initial,01/19/2018,81,,"General Drivers and Helpers Union, Local No. 554",7,,,,,72,79,,,,,"Included: All full-time distribution drivers at the Employer’s Cherokee, Iowa location. 

Excluded: All other employees, part-time distribution drivers, office clerical employees, managerial employees, professional employees, temporary employees, subcontractors, guards and supervisors as defined in the Act, as amended.",,,
"Region 14, Saint Louis, Missouri",14-RC-212313,"HP Products Corporation",Closed,12/29/2017,01/29/2018,"Certification of Results","Saint Louis",MO,A,"Single Labor Organization",Initial,01/19/2018,9,,"Teamsters Local Union No. 688",4,,,,,4,8,,,,"Teamsters Local Union No. 688","Including all full-time and regular part-time warehouse employees employed by the Employer at its facility located at 3750 Rider Trail South, Earth City, Missouri, EXCLUDING all office clerical employees, professional employees, managers, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 14, Saint Louis, Missouri",14-RC-212319,"H.P. Logistics, Inc.",Closed,12/29/2017,01/29/2018,"Certific. of Representative","Earth City",MO,A,"Single Labor Organization",Initial,01/19/2018,8,,"Teamsters Local Union No. 688",6,,,,,2,8,,,,"Teamsters Local Union No. 688","Including all full-time and regular part-time drivers employed by the Employer at its facility located at 3750 Rider Trail South, Earth City, Missouri, EXCLUDING all office clerical employees, professional employees, managers, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 14, Saint Louis, Missouri",14-RD-212162,"APAC-Central, Inc.",Closed,12/26/2017,01/29/2018,"Certification of Results",Vinita,OK,A,"Single Labor Organization",Initial,01/19/2018,4,,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen, Local 523",,,,,,2,2,,,,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen, Local 523","All drivers and truck mechanics employed by the Employer from its facility located at 26457 S 4460 Road, Vinita, OK, 74301, but EXCLUDING all professional employees, office clerical employees, guards, and supervisors, as defined by the Act, and all other employees.",,,
"Region 05, Baltimore, Maryland",05-RC-212240,"Omni Hotels Management Corporation",Closed,12/28/2017,02/02/2018,"Certific. of Representative",Washington,DC,A,"Single Labor Organization",Initial,01/19/2018,8,,"Law Enforcement Officers Security Union LEOSU-DC, LEOS-PBA",7,,,,,2,9,,,,"Law Enforcement Officers Security Union LEOSU-DC, LEOS-PBA",,,,
"Region 03, Buffalo, New York",03-RC-211788,"LB&B Associates Inc.",Closed,12/19/2017,01/26/2018,"Certific. of Representative",Highgate,VT,A,"Single Labor Organization",Initial,01/18/2018,6,,"Local No. 877 of the International Union of Operating Engineers",6,,,,,,6,,,,"Local No. 877 of the International Union of Operating Engineers","All full-time and regular part-time ground maintenance laborers, and custodians employed by the Employer at its St. Albans, VT, Highgate Springs, VT, Swanton, VT, and Alburg Springs, VT work locations; excluding all other employees, managers, guards, and supervisors as defined in the Act.",,,
"Region 08, Cleveland, Ohio",08-RD-200346,"BFG Federal Credit Union",Closed,06/09/2017,01/29/2018,"Certification of Results",Akron,OH,A,"Single Labor Organization",Initial,01/18/2018,18,,"Office and Professional Employees International Union, Local No. 1794, AFL-CIO",6,,,,,12,18,,,,"Office and Professional Employees International Union, Local No. 1794, AFL-CIO","All full-time and regular part-time financial and customer service employees employed at the Akron and Hudson, Ohio BFG Federal Credit Union facilities, including tellers, loan and credit card officers, and office clerical employees, but excluding all managers and professional employees, head tellers, plastic card service manager, vice-presidents, assistant vice-president, systems administrator supervisor, management trainee, CPA/compliance officer, collection manager, confidential employees, guards, and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-207332,"Veterans Care Centers of Oregon",Closed,10/03/2017,01/26/2018,"Certific. of Representative","The Dalles",OR,A,"Revised Single Labor Org",Rerun,01/18/2018,13,,"United Steelworkers",3,,,,,2,5,,,,"United Steelworkers","All full-time and regular part-time registered nurse charge nurses and non-professional employees employed by the Employer at its facility located in The Dalles, Oregon; but excluding receptionist/scheduler, medical records clerks, social services, managers and guards and supervisors as defined by the Act.",,,
"Region 27, Denver, Colorado",27-RC-210673,"Hospice of Metro Denver, Inc., d/b/a The Denver Hospice",Closed,11/29/2017,01/26/2018,"Certification of Results",Denver,CO,A,"Revised Single Labor Org",Initial,01/18/2018,83,,"United Food and Commercial Workers Union, Local 7",25,,,,,36,70,,9,,,"Included: All full-time and regular part-time Certified Nursing Assistants employed by the Employer throughout the Denver metropolitan area, including on its geographic teams and at the inpatient care center.
Excluded:  Charge Nurses, Registered Nurses, Licensed Practical Nurses, Social Workers, Chaplains, supervisors as defined in the Act, guards, confidential employees, and temporary employees.",,,
"Region 02, New York, New York",02-RC-210831,"Signature Metal & Marble Maintenance, LLC",Closed,12/01/2017,01/26/2018,"Certific. of Representative",Bronx,NY,A,"Single Labor Organization",Initial,01/18/2018,5,,"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, METAL POLISHERS, PRODUCTION AND NOVELTY WORKERS LOCAL 8A-28A, DC 9, AFL-CIO",4,,,,,,4,,,,"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES, METAL POLISHERS, PRODUCTION AND NOVELTY WORKERS LOCAL 8A-28A, DC 9, AFL-CIO","Included:  All full-time and regular part-time employees employed by the Employer at its facility located at 791 East 132nd Street, Bronx, NY, engaged in polishing, coloring, lacquering, spraying, cleaning and maintenance or ornamental and architectural wood finishes.

Excluded:  All other employees, an guards, and professional employees and supervisors as defined by the Act.",,,
"Region 32, Oakland, California",32-RC-211912,"United Natural Foods, Inc.",Closed,12/20/2017,02/06/2018,"Certific. of Representative",Gilroy,CA,A,"Single Labor Organization",Initial,01/18/2018,32,,"Teamsters Local 853",17,,,,,14,31,,,,"Teamsters Local 853","All full-time and regular part-time drivers employed by the Employer at or from its facility located at 6351 Cameron Blvd., Gilroy, California; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-202745,ICCO,Closed,07/20/2017,01/25/2018,"Certification of Results",Eugene,OR,A,"Single Labor Organization",Rerun,01/17/2018,165,1,"Service Employees International Union (SEIU) Local 49",63,,,,,77,140,,5,,,"All full-time, regular part-time, and on-call Administrative Assistants, Back Office Specialists, Billing Specialists, Certified Medical Assistants (CMA), Certified Nursing Assistant (CNA), Coder, Emergency Medical Technician – Basic, Emergency Medical Technician – Intermediate, Lead Patient Access Specialist, Licensed Practical Nurse (LPN), Limited X-Ray Machine Operator, Managed Care Assistant, Managed Care Specialist, Massage Therapist, National Certified Medical Assistant, Medical Records Specialists, Paramedics, Patient Access Specialists, Physical Therapy Assistants, Referral Coordinators, Registered Technology Radiography (RTR’s), RTR Dispensary Leads, RTR Secondary Leads, RTR Primary Leads, and Schedulers employed by the Employer at, or out of, its facilities located at (Coburg)1800 Coburg Road, Eugene, OR 97401; (Patterson) 598 E. 13th Ave., Eugene, OR 97401; (Thurston) 5781 Main St., Springfield, OR 97478; (Roseburg) 1740 NW Goetz St., Roseburg, OR 97471; (Pleasant Hill) 35859 Hwy. 58, Pleasant Hill, OR 97455;(Junction City) 355 West 3rd Ave., Junction City, OR 97448; (Harrisburg) 420 Smith St., Harrisburg, OR 97446; (Veneta Medical Clinic) 87893 Territorial Hwy.,Veneta, OR 97487; (Veneta) 25045 Dunham Ave., Veneta, OR 97487; (Willamette) 2710 Willamette St., Eugene, OR 97405; (Five Rivers Family Practice) 48134 Hwy. 58, Oakridge, OR 97463; (ICCO, LLC Billing Office) 2677 Willakenzie Rd., Suite 7C, Eugene, OR 97401; and (Prime Med) 1445 Gateway Blvd., Cottage Grove, OR; excluding  all other employees, professional employees, and guards and supervisors as defined by the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RC-211322,"MINNESOTA ENERGY RESOURCES CORPORATION",Closed,12/11/2017,01/24/2018,"Certific. of Representative",Minneapolis,MN,A,"Single Labor Organization",Initial,01/17/2018,3,,"International Union of Operating Engineers, Local 49",3,,,,,,3,,,,"International Union of Operating Engineers, Local 49","All regular full-time and regular part-time Gas Distribution Designers employed by the Employer; excluding office clerical employees, managerial employees, guards, supervisors as defined in the Act, and all other employees.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-211493,"Wine & Beverage Merchants of West Virginia, Inc.",Closed,12/13/2017,01/25/2018,"Certification of Results",Weirton,WV,A,"Single Labor Organization",Initial,01/17/2018,12,,"General Truck Drivers and Helpers Local No. 92, affiliated with the International Brotherhood of Teamsters",1,,,,,11,12,,,,,"Included: All full-time and regular part-time Warehouse/Delivery Drivers employed by the Employer and who report to its Weirton, WV facility;  
Excluded: Inside and outside salespeople, merchandizers, IT employees, janitor, office clerical employees and guards, professional employees and supervisors as defined by the Act.",,,
"Region 07, Detroit, Michigan",07-RC-212054,"Durham School Services, L.P.",Closed,12/22/2017,02/07/2018,"Certific. of Representative","West Bloomfield",MI,A,"Two Labor Organizations",Initial,01/16/2018,59,,"International Brotherhood of Teamsters (IBT)",22,"West Bloomfield Durham Transportation (WBDT), Michigan Education Association (MEA), National Education Association (NEA)",15,,,8,45,Y,,N,,"All full-time and regular part-time drivers, monitors and mechanics employed by the Employer at its facility located at 3340 Orchard Lake Road, West Bloomfield Michigan; but excluding all office clerical employees, administrative employees, managers, administrative employees, and guards and supervisors defined in the Act.",,,
"Region 14, Saint Louis, Missouri",14-RC-209498,"Z Force Transportation, Inc.",Closed,11/08/2017,01/26/2018,"Certific. of Representative","Kansas City",KS,A,"Revised Single Labor Org",Initial,01/16/2018,14,,"Teamsters Local 41, affiliated with the International Brotherhood of Teamsters",11,,,,,3,14,,,,"Teamsters Local 41, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time drivers employed by the Employer at 6656 Inland Drive, Kansas City, Kansas, but EXCLUDING all office clerical employees, temporary employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 18, Minneapolis, Minnesota",18-RC-211515,"CLARK EQUIPMENT COMPANY D/B/A  BOBCAT COMPANY",Closed,12/12/2017,01/19/2018,"Certification of Results",Bismarck,ND,A,"Single Labor Organization",Initial,01/12/2018,407,,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO, CLC",115,,,,,269,384,,,,,"Included: All full-time and regular part-time Production and Maintenance employees employed by the Employer at its 521 South 22nd St. facility. 

Excluded: All other employees, including training coordinators, quality technicians, cycle counters, lean team leads, office clerical employees, confidential employees, sales employees, professional employees, temporary employees, and guards and supervisors as defined by the Act, as amended.",,,
"Region 22, Newark, New Jersey",22-RC-208407,"Bauer & Bauer Electric, Inc.",Closed,10/23/2017,01/23/2018,"Certification of Results",Trenton,NJ,A,"Single Labor Organization",Rerun,01/12/2018,10,,"International Brotherhood of Electrical Workers, Local Union No. 269",,,,,,6,6,,4,,,"INCLUDED: All full-time and regular part-time journeymen electricians, apprentice electricians, and electrical helpers employed by the Employer at its 9 Industry Court, Ewing, New Jersey facility.
EXCLUDED: All office clerical employees, managers, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-211552,"Alecto Healthcare Services Fairmont LLC d/b/a Fairmont Regional Medical Center",Closed,12/14/2017,01/23/2018,"Certification of Results",Fairmont,WV,A,"Single Labor Organization",Initial,01/12/2018,37,,"Retail, Wholesale and Department Store Union Council of the United Food and Commercial Workers Union",12,,,,,21,35,,2,,,"All full-time and regular part-time Registrars, FICO/Registrars, Patient Access Coordinators, and Pre-Admission Coordinators employees employed in the Employer’s Patient Access Department, and all full-time and regular part-time Account Representatives, Denial Coordinators, and Patient Financial Services Coordinators employed in the Employer’s Patient Financial Services Department;  Excluding all other non-professional employees, guards, and professional employees and supervisors as defined in the Act.",,,
"Region 16, Fort Worth, Texas",16-RC-212048,"UNIVAR USA INC.",Closed,12/22/2017,01/19/2018,"Certification of Results",WAXAHACHIE,TX,A,"Single Labor Organization",Initial,01/11/2018,35,,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 564",5,,,,,29,34,,,,,"Included: All full-time and regular part-time employees including material handlers and lead material handlers working at the Employer's facility located at 233 Hoyt Rd. Waxahachie, TX 75167 


Excluded: All other employees, office clerical, guards and supervisors as defined by the Act.`",,,
"Region 27, Denver, Colorado",27-RC-210673,"Hospice of Metro Denver, Inc., d/b/a The Denver Hospice",Closed,11/29/2017,01/26/2018,"Certification of Results",Denver,CO,A,"Single Labor Organization",Initial,01/11/2018,83,,"United Food and Commercial Workers Union, Local 7",25,,,,,36,61,,12,Y,,"Included: All full-time and regular part-time Certified Nursing Assistants employed by the Employer throughout the Denver metropolitan area, including on its geographic teams and at the inpatient care center.
Excluded:  Charge Nurses, Registered Nurses, Licensed Practical Nurses, Social Workers, Chaplains, supervisors as defined in the Act, guards, confidential employees, and temporary employees.",,,
"Region 29, Brooklyn, New York",29-RC-211079,"Airline Service Professionals, LLC",Closed,12/06/2017,01/19/2018,"Certification of Results",Jamaica,NY,A,"Single Labor Organization",Initial,01/11/2018,216,,"LOCAL 1102, RETAIL WHOLESALE DEPARTMENT STORE UNION, UNITED FOOD AND COMMERCIAL WORKERS",37,,,,,117,154,,4,,,"Included: All regular full time and regular part time warehouse workers, dispatchers, drivers, drivers helpers, ramp workers and coordinators employed by the Employer at Building 81 South Crago Road, Jamaica, New York. 
Excluded: All casual employees, managerial employees, guards and superviors as defined by the Act.",,,
"Region 12, Tampa, Florida",12-RC-211535,"Consolidated Waste Services, LLC",Closed,12/13/2017,01/26/2018,"Certific. of Representative",PONCE,PR,A,"Single Labor Organization",Initial,01/11/2018,44,,"Central General de Trabajadores",36,,,,,3,41,,2,,"Central General de Trabajadores","Included: All residential1 regular drivers and helpers employed by the Employer at its facility located at Carretera #2, Km. 222.5, Marginal Barrio el Tuque, Ponce, Puerto Rico 00728, and who provide residential collection services under the Ponce municipality contract.

Excluded: All other employees, guards and supervisors as defined in the Act.",,,
"Region 20, San Francisco, California",20-RC-211947,"Dr. Garrett Pediatric Dentistry",Closed,12/20/2017,01/19/2018,"Certification of Results",Sacramento,CA,A,"Single Labor Organization",Initial,01/11/2018,3,,"Union of Dental Office Employees (UDOE)",1,,,,,2,3,,,,,"All full-time and regular part-time Dental Assistants (DA’s), Registered Dental Assistants (RDA’s), and Front Office Coordinators, excluding all other employees, guards, and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-210718,"Organix Recycling, LLC",Closed,11/30/2017,01/25/2018,"Certific. of Representative",Levittown,PA,A,"Single Labor Organization",Initial,01/11/2018,10,,"Teamsters Local Union No. 35",5,,,,,4,9,,,,"Teamsters Local Union No. 35","Included:  All full-time and regular part-time drivers employed by the Employer at its yard located at 7800 Route 13, Levittown, PA 

Excluded:  All other employees, office clerical employees, managers, guards and supervisors as defined in the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RM-205147,"FALLS DIVERSE ABILITIES CORPORATION",Closed,08/25/2017,01/17/2018,"Certification of Results","Thief River Falls",MN,A,"Single Labor Organization",Initial,01/10/2018,10,,"International Brotherhood of Teamsters, Local 120",,,,,,9,9,,,,,"Included:  All full-time and regular part-time Direct Support Professionals (DSPs) employed by the Employer at or out of its facility located at 205 13th Street West, Thief River Falls, MN Excluded:  Substitute DSPs / Temporary DSPs (even if such Substitute DSP / Temporary DSP worked in excess of an average of four hours per week for the 13 weeks preceding the eligibility date), Executive Director, Business Manager, Program Coordinator, Program Participants, and guards and supervisors as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-211114,"Athena Consulting, LLC",Closed,12/06/2017,01/18/2018,"Certific. of Representative",Rockville,MD,A,"Single Labor Organization",Initial,01/10/2018,103,,"United Food and Commercial Workers Union Local 1994",55,,,,,16,71,,,,"United Food and Commercial Workers Union Local 1994","All full-time and regular part-time professional employees employed by the Employer and assigned to Montgomery County Government contract # 1003771 including human services specialists, therapy services managers, consultants, program administrators, management specialists,  admin specialists, community health nurses, budget analysts and social workers; but excluding all non-professional employees, office clerical employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-211339,"Rosauers Supermarkets, Inc.",Closed,12/11/2017,01/18/2018,"Certification of Results","Nine Mile Falls",WA,A,"Single Labor Organization",Initial,01/10/2018,42,,"United Food and Commercial Workers, Local 1439",10,,,,,26,36,,,,,"All full-time and regular part-time grocery, deli, bakery, general merchandise, customer service, floral, fuel station, and produce employees employed by the Employer at its Nine Mile Falls, Washington location; excluding all other employees, and guards and supervisors as defined in the Act.",,,
"Region 32, Oakland, California",32-RC-211530,"Centro Legal de la Raza, Inc.",Closed,12/13/2017,01/18/2018,"Certific. of Representative",Oakland,CA,A,"Single Labor Organization",Initial,01/10/2018,38,,"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS (IFPTE), AFL-CIO/CLC",29,,,,,,29,,6,,"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS (IFPTE), AFL-CIO/CLC","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

All full-time and regular part-time staff attorneys and fellows employed by the Employer at its facilities located at 3400 E. 12th Street, Oakland, California and 3022 International Blvd, Oakland California; excluding non-professional employees, the executive director, program directors, policy directors, managing attorneys, bookkeepers, confidential employees, guards, and supervisors as defined in the Act. 


VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

All full-time and regular part-time paralegals, coordinators, grant managers, assistants, and intake specialists employed by the Employer at its facilities located at 3400 E. 12th Street, Oakland, California and 3022 International Blvd, Oakland California; excluding professional employees, the executive director, program directors, policy directors, managing attorneys, bookkeepers, confidential employees, guards, and supervisors as defined in the Act. 

OTHERS PERMITTED TO VOTE: The parties have agreed that the Finance and Human Resources Manager (statutory non-professional), Senior Staff Attorneys (statutory professionals), and the Independently Funded Fellows (statutory professionals) may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election",,,
